GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jakub Lenart LAB3,main.group.shapes,ShapeExt,18,8,0,0,7,3,5,1,5,1
Jakub Lenart LAB3,main.group.shapes,Triangle,17,141,6,12,6,16,7,6,1,3
Jakub Lenart LAB3,main.group.shapes,ShapeRenderer,23,0,2,0,6,0,3,0,2,0
Jakub Lenart LAB3,main.group.shapes,ShapeDescriber,31,0,0,0,7,0,2,0,2,0
Jakub Lenart LAB3,main.group.shapes,Circle,11,34,0,2,4,8,1,4,1,3
Jakub Lenart LAB3,main.group.shapes,Rectangle,14,41,1,3,5,9,2,4,1,3
Jakub Lenart LAB3,main.group.mainapp,Main,98,0,0,0,22,0,2,0,2,0
Jakub Lenart LAB3,main.group.color,Color,12,81,6,10,2,10,7,10,1,8
